treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,SEK,HOK,HOK,1,3,7,8C,2880,0.757,0.571482495,0.466547136,1.324625,0.139,450
AB,SEK,HOK,HOK,1,3,7,8D,2880,1.154,0.871189959,0.7662546,1.324625,0.139,450
P,SEK,SEK,HOK,1,3,7,8E,2880,1.97,1.487213362,1.382278003,1.324625,0.139,450
AB,SEK,SEK,HOK,1,3,7,8F,2880,0.97,0.732282722,0.627347363,1.324625,0.139,450
P,HOK,SEK,HOK,1,3,7,8G,2880,1.059,0.799471549,0.69453619,1.324625,0.139,450
AB,HOK,SEK,HOK,1,3,7,8H,2880,1.169,0.882513919,0.77757856,1.324625,0.139,450
P,HOK,HOK,HOK,1,2,7,9A,2880,0.961,0.725488346,0.620552987,1.324625,0.139,450
AB,HOK,HOK,HOK,1,2,7,9B,2880,1.209,0.912711145,0.807775786,1.324625,0.139,450
P,SEK,HOK,HOK,1,2,7,9C,2880,2.368,1.787675757,1.682740398,1.324625,0.139,450
AB,SEK,HOK,HOK,1,2,7,9D,2880,0.862,0.650750212,0.545814853,1.324625,0.139,450
P,SEK,SEK,HOK,1,2,7,9E,2880,1.21,0.913466075,0.808530716,1.324625,0.139,450
AB,SEK,SEK,HOK,1,2,7,9FR,2880,1.44,1.087100123,0.982164764,1.324625,0.139,450
P,HOK,SEK,HOK,1,2,7,9G,2880,2.329,1.758233462,1.653298103,1.324625,0.139,450
AB,HOK,SEK,HOK,1,2,7,9H,2880,1.21,0.913466075,0.808530716,1.324625,0.139,450
P,HOK,HOK,HOK,1,1,7,10A,2880,1.686,1.27281306,1.167877701,1.324625,0.139,450
AB,HOK,HOK,HOK,1,1,7,10B,2880,1.434,1.082570539,0.97763518,1.324625,0.139,450
P,SEK,HOK,HOK,1,1,7,10C,2880,2.401,1.812588468,1.707653109,1.324625,0.139,450
AB,SEK,HOK,HOK,1,1,7,10D,2880,1.126,0.850051902,0.745116542,1.324625,0.139,450
P,SEK,SEK,HOK,1,1,7,10E,2880,1.277,0.964046428,0.859111069,1.324625,0.139,450
AB,SEK,SEK,HOK,1,1,7,10F,2880,1.468,1.108238181,1.003302822,1.324625,0.139,450
P,HOK,SEK,HOK,1,1,7,10G,2880,1.212,0.914975937,0.810040578,1.324625,0.139,450
AB,HOK,SEK,HOK,1,1,7,10H,2880,1.026,0.774558837,0.669623478,1.324625,0.139,450
P,HOK,HOK,SEK,2,5,7,1A,4320,1.848,1.404655582,1.290926366,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,5,7,1B,4320,1.409,1.070973872,0.957244656,1.315625,0.149625,450
P,SEK,HOK,SEK,2,5,7,1C,4320,2.906,2.208836105,2.095106888,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,5,7,1D,4320,2.094,1.591638955,1.477909739,1.315625,0.149625,450
P,SEK,SEK,SEK,2,5,7,1E,4320,1.868,1.419857482,1.306128266,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,5,7,1F,4320,1.358,1.032209026,0.91847981,1.315625,0.149625,450
P,HOK,SEK,SEK,2,5,7,1G,4320,2.358,1.792304038,1.678574822,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,5,7,1H,4320,1.639,1.245795724,1.132066508,1.315625,0.149625,450
P,HOK,HOK,SEK,2,4,7,2A,4320,1.075,0.817102138,0.703372922,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,4,7,2B,4320,1.602,1.217672209,1.103942993,1.315625,0.149625,450
P,SEK,HOK,SEK,2,4,7,2C,4320,0.728,0.553349169,0.439619953,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,4,7,2D,4320,1.525,1.159144893,1.045415677,1.315625,0.149625,450
P,SEK,SEK,SEK,2,4,7,2E,4320,1.453,1.104418052,0.990688836,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,4,7,2F,4320,0.897,0.681805226,0.56807601,1.315625,0.149625,450
P,HOK,SEK,SEK,2,4,7,2G,4320,0.919,0.698527316,0.5847981,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,4,7,2H,4320,2.757,2.095581948,1.981852732,1.315625,0.149625,450
P,HOK,HOK,SEK,2,3,7,3A,4320,1.896,1.441140143,1.327410926,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,3,7,3B,4320,1.919,1.458622328,1.344893112,1.315625,0.149625,450
P,SEK,HOK,SEK,2,3,7,3C,4320,1.775,1.349168646,1.23543943,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,3,7,3D,4320,0.694,0.527505938,0.413776722,1.315625,0.149625,450
P,SEK,SEK,SEK,2,3,7,3E,4320,1.684,1.28,1.166270784,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,3,7,3F,4320,0.729,0.554109264,0.440380048,1.315625,0.149625,450
P,HOK,SEK,SEK,2,3,7,3G,4320,1.056,0.802660333,0.688931116,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,3,7,3H,4320,0.867,0.659002375,0.545273159,1.315625,0.149625,450
P,HOK,HOK,SEK,2,2,7,4A,4320,1.249,0.94935867,0.835629454,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,2,7,4B,4320,1.572,1.194869359,1.081140143,1.315625,0.149625,450
P,SEK,HOK,SEK,2,2,7,4C,4320,0.931,0.707648456,0.59391924,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,2,7,4D,4320,1.873,1.423657957,1.309928741,1.315625,0.149625,450
P,SEK,SEK,SEK,2,2,7,4E,4320,2.128,1.617482185,1.503752969,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,2,7,4F,4320,1.155,0.877909739,0.764180523,1.315625,0.149625,450
P,HOK,SEK,SEK,2,2,7,4G,4320,1.068,0.811781473,0.698052257,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,2,7,4H,4320,1.532,1.164465558,1.050736342,1.315625,0.149625,450
P,HOK,HOK,SEK,2,1,7,5A,4320,2.035,1.546793349,1.433064133,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,1,7,5B,4320,1.138,0.864988124,0.751258907,1.315625,0.149625,450
P,SEK,HOK,SEK,2,1,7,5C,4320,1.577,1.198669834,1.084940618,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,1,7,5D,4320,1.998,1.518669834,1.404940618,1.315625,0.149625,450
P,SEK,SEK,SEK,2,1,7,5E,4320,1.359,1.032969121,0.919239905,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,1,7,5F,4320,1.221,0.92807601,0.814346793,1.315625,0.149625,450
P,HOK,SEK,SEK,2,1,7,5G,4320,1.218,0.925795725,0.812066508,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,1,7,5H,4320,1.289,0.97976247,0.866033254,1.315625,0.149625,450
P,HOK,HOK,HOK,2,5,7,6A,4320,1.854,1.409216152,1.295486936,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,5,7,6B,4320,1.155,0.877909739,0.764180523,1.315625,0.149625,450
P,SEK,HOK,HOK,2,5,7,6C,4320,1.387,1.054251781,0.940522565,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,5,7,6D,4320,1.336,1.015486936,0.90175772,1.315625,0.149625,450
P,SEK,SEK,HOK,2,5,7,6E,4320,1.671,1.270118765,1.156389549,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,5,7,6F,4320,2.044,1.553634204,1.439904988,1.315625,0.149625,450
P,HOK,SEK,HOK,2,5,7,6G,4320,2.039,1.549833729,1.436104513,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,5,7,6H,4320,1.283,0.9752019,0.861472684,1.315625,0.149625,450
P,HOK,HOK,HOK,2,4,7,7A,4320,0.997,0.757814727,0.644085511,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,4,7,7B,4320,0.844,0.64152019,0.527790974,1.315625,0.149625,450
P,SEK,HOK,HOK,2,4,7,7C,4320,0.838,0.63695962,0.523230404,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,4,7,7D,4320,1.414,1.074774347,0.961045131,1.315625,0.149625,450
P,SEK,SEK,HOK,2,4,7,7E,4320,1.05,0.798099763,0.684370546,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,4,7,7F,4320,1.14,0.866508314,0.752779097,1.315625,0.149625,450
P,HOK,SEK,HOK,2,4,7,7G,4320,0.942,0.716009501,0.602280285,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,4,7,7H,4320,1.129,0.858147268,0.744418052,1.315625,0.149625,450
P,HOK,HOK,HOK,2,3,7,8A,4320,1.102,0.837624703,0.723895487,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,3,7,8B,4320,1.446,1.099097387,0.985368171,1.315625,0.149625,450
P,SEK,HOK,HOK,2,3,7,8C,4320,1.193,0.906793349,0.793064133,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,3,7,8D,4320,1.436,1.091496437,0.977767221,1.315625,0.149625,450
P,SEK,SEK,HOK,2,3,7,8E,4320,1.088,0.826983373,0.713254157,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,3,7,8F,4320,1.384,1.051971496,0.93824228,1.315625,0.149625,450
P,HOK,SEK,HOK,2,3,7,8G,4320,2.56,1.94584323,1.832114014,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,3,7,8H,4320,1.3,0.988123515,0.874394299,1.315625,0.149625,450
P,HOK,HOK,HOK,2,2,7,9A,4320,1.253,0.95239905,0.838669834,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,2,7,9B,4320,1.003,0.762375297,0.648646081,1.315625,0.149625,450
P,SEK,HOK,HOK,2,2,7,9C,4320,1.402,1.065653207,0.951923991,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,2,7,9D,4320,0.982,0.746413302,0.632684086,1.315625,0.149625,450
P,SEK,SEK,HOK,2,2,7,9E,4320,1.626,1.235914489,1.122185273,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,2,7,9F,4320,1.326,1.007885986,0.89415677,1.315625,0.149625,450
P,HOK,SEK,HOK,2,2,7,9G,4320,1.573,1.195629454,1.081900238,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,2,7,9H,4320,1.179,0.896152019,0.782422803,1.315625,0.149625,450
P,HOK,HOK,HOK,2,1,7,10A,4320,1.447,1.099857482,0.986128266,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,1,7,10B,4320,1.129,0.858147268,0.744418052,1.315625,0.149625,450
P,SEK,HOK,HOK,2,1,7,10C,4320,1.405,1.067933492,0.954204276,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,1,7,10D,4320,1.923,1.461662708,1.347933492,1.315625,0.149625,450
P,SEK,SEK,HOK,2,1,7,10E,4320,1.199,0.911353919,0.797624703,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,1,7,10F,4320,1.69,1.28456057,1.170831354,1.315625,0.149625,450
P,HOK,SEK,HOK,2,1,7,10G,4320,1.142,0.868028504,0.754299287,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,1,7,10H,4320,1.091,0.829263658,0.715534442,1.315625,0.149625,450
P,HOK,HOK,SEK,1,5,7,1A,4320,1.755,1.333966746,1.22023753,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,5,7,1B,4320,2.035,1.546793349,1.433064133,1.315625,0.149625,450
P,SEK,HOK,SEK,1,5,7,1C,4320,1.567,1.191068884,1.077339667,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,5,7,1D,4320,1.058,0.804180523,0.690451306,1.315625,0.149625,450
P,SEK,SEK,SEK,1,5,7,1E,4320,0.986,0.749453682,0.635724466,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,5,7,1F,4320,0.95,0.722090261,0.608361045,1.315625,0.149625,450
P,HOK,SEK,SEK,1,5,7,1G,4320,1.447,1.099857482,0.986128266,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,5,7,1H,4320,1.016,0.772256532,0.658527316,1.315625,0.149625,450
P,HOK,HOK,SEK,1,4,7,2A,4320,1.195,0.908313539,0.794584323,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,4,7,2B,4320,1.911,1.452541568,1.338812352,1.315625,0.149625,450
P,SEK,HOK,SEK,1,4,7,2C,4320,1.315,0.999524941,0.885795725,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,4,7,2D,4320,1.078,0.819382423,0.705653207,1.315625,0.149625,450
P,SEK,SEK,SEK,1,4,7,2E,4320,2.244,1.705653207,1.59192399,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,4,7,2F,4320,1.541,1.171306413,1.057577197,1.315625,0.149625,450
P,HOK,SEK,SEK,1,4,7,2G,4320,2.07,1.573396675,1.459667458,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,4,7,2H,4320,1.563,1.188028504,1.074299287,1.315625,0.149625,450
P,HOK,HOK,SEK,1,3,7,3A,4320,1.948,1.480665083,1.366935867,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,3,7,3B,4320,0.428,0.325320665,0.211591449,1.315625,0.149625,450
P,SEK,HOK,SEK,1,3,7,3C,4320,2.286,1.737577197,1.623847981,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,3,7,3D,4320,0.888,0.674964371,0.561235154,1.315625,0.149625,450
P,SEK,SEK,SEK,1,3,7,3E,4320,0.763,0.579952494,0.466223278,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,3,7,3F,4320,0.947,0.719809976,0.60608076,1.315625,0.149625,450
P,HOK,SEK,SEK,1,3,7,3G,4320,1.427,1.084655582,0.970926366,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,3,7,3H,4320,0.64,0.486460808,0.372731591,1.315625,0.149625,450
P,HOK,HOK,SEK,1,2,7,4A,4320,1.903,1.446460808,1.332731591,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,2,7,4B,4320,1.375,1.045130641,0.931401425,1.315625,0.149625,450
P,SEK,HOK,SEK,1,2,7,4C,4320,1.236,0.939477435,0.825748219,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,2,7,4D,4320,1.038,0.788978622,0.675249406,1.315625,0.149625,450
P,SEK,SEK,SEK,1,2,7,4E,4320,0.926,0.703847981,0.590118765,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,2,7,4F,4320,1.624,1.234394299,1.120665083,1.315625,0.149625,450
P,HOK,SEK,SEK,1,2,7,4G,4320,1.617,1.229073634,1.115344418,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,2,7,4H,4320,1.156,0.878669834,0.764940618,1.315625,0.149625,450
P,HOK,HOK,SEK,1,1,7,5A,4320,2.113,1.60608076,1.492351544,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,1,7,5B,4320,0.958,0.728171021,0.614441805,1.315625,0.149625,450
P,SEK,HOK,SEK,1,1,7,5C,4320,1.617,1.229073634,1.115344418,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,1,7,5D,4320,1.237,0.94023753,0.826508314,1.315625,0.149625,450
P,SEK,SEK,SEK,1,1,7,5E,4320,1.045,0.794299287,0.680570071,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,1,7,5F,4320,1.09,0.828503563,0.714774347,1.315625,0.149625,450
P,HOK,SEK,SEK,1,1,7,5G,4320,1.232,0.936437055,0.822707839,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,1,7,5H,4320,0.943,0.716769596,0.60304038,1.315625,0.149625,450
P,HOK,HOK,HOK,1,5,7,6A,4320,1.574,1.196389549,1.082660333,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,5,7,6B,4320,1.892,1.438099762,1.324370546,1.315625,0.149625,450
P,SEK,HOK,HOK,1,5,7,6C,4320,1.837,1.396294537,1.282565321,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,5,7,6D,4320,1.964,1.492826603,1.379097387,1.315625,0.149625,450
P,SEK,SEK,HOK,1,5,7,6E,4320,1.991,1.513349169,1.399619952,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,5,7,6F,4320,1.883,1.431258907,1.317529691,1.315625,0.149625,450
P,HOK,SEK,HOK,1,5,7,6G,4320,2.711,2.060617577,1.946888361,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,5,7,6H,4320,1.325,1.007125891,0.893396675,1.315625,0.149625,450
P,HOK,HOK,HOK,1,4,7,7A,4320,2.412,1.833349169,1.719619952,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,4,7,7B,4320,0.716,0.544228029,0.430498812,1.315625,0.149625,450
P,SEK,HOK,HOK,1,4,7,7C,4320,0.508,0.386128266,0.27239905,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,4,7,7D,4320,0.603,0.458337292,0.344608076,1.315625,0.149625,450
P,SEK,SEK,HOK,1,4,7,7E,4320,0.646,0.491021378,0.377292162,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,4,7,7F,4320,0.78,0.592874109,0.479144893,1.315625,0.149625,450
P,HOK,SEK,HOK,1,4,7,7G,4320,1.16,0.881710214,0.767980998,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,4,7,7H,4320,2.001,1.520950119,1.407220903,1.315625,0.149625,450
P,HOK,HOK,HOK,1,3,7,8A,4320,1.326,1.007885986,0.89415677,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,3,7,8B,4320,1.134,0.861947744,0.748218527,1.315625,0.149625,450
P,SEK,HOK,HOK,1,3,7,8C,4320,0.785,0.596674584,0.482945368,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,3,7,8D,4320,1.119,0.850546318,0.736817102,1.315625,0.149625,450
P,SEK,SEK,HOK,1,3,7,8E,4320,2.207,1.677529691,1.563800475,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,3,7,8F,4320,0.969,0.736532067,0.62280285,1.315625,0.149625,450
P,HOK,SEK,HOK,1,3,7,8G,4320,1.099,0.835344418,0.721615202,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,3,7,8H,4320,1.202,0.913634204,0.799904988,1.315625,0.149625,450
P,HOK,HOK,HOK,1,2,7,9A,4320,1.045,0.794299287,0.680570071,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,2,7,9B,4320,1.254,0.953159145,0.839429929,1.315625,0.149625,450
P,SEK,HOK,HOK,1,2,7,9C,4320,2.408,1.830308789,1.716579572,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,2,7,9D,4320,0.878,0.66736342,0.553634204,1.315625,0.149625,450
P,SEK,SEK,HOK,1,2,7,9E,4320,1.226,0.931876485,0.818147268,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,2,7,9FR,4320,1.604,1.219192399,1.105463183,1.315625,0.149625,450
P,HOK,SEK,HOK,1,2,7,9G,4320,2.375,1.805225653,1.691496437,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,2,7,9H,4320,1.236,0.939477435,0.825748219,1.315625,0.149625,450
P,HOK,HOK,HOK,1,1,7,10A,4320,1.812,1.377292162,1.263562945,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,1,7,10B,4320,1.515,1.151543943,1.037814727,1.315625,0.149625,450
P,SEK,HOK,HOK,1,1,7,10C,4320,2.279,1.732256532,1.618527316,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,1,7,10D,4320,1.172,0.890831354,0.777102138,1.315625,0.149625,450
P,SEK,SEK,HOK,1,1,7,10E,4320,1.332,1.012446556,0.89871734,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,1,7,10F,4320,1.621,1.232114014,1.118384798,1.315625,0.149625,450
P,HOK,SEK,HOK,1,1,7,10G,4320,1.241,0.94327791,0.829548694,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,1,7,10H,4320,1.04,0.790498812,0.676769596,1.315625,0.149625,450
