treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,HOK,HOK,HOK,2,5,5,6B,1440,1.473,2.512579957,2.236673774,0.58625,0.16175,450
P,SEK,HOK,HOK,2,5,5,6C,1440,1.996,3.404690832,3.128784648,0.58625,0.16175,450
AB,SEK,HOK,HOK,2,5,5,6D,1440,1.342,2.2891258,2.013219616,0.58625,0.16175,450
P,SEK,SEK,HOK,2,5,5,6E,1440,2.339,3.989765458,3.713859275,0.58625,0.16175,450
AB,SEK,SEK,HOK,2,5,5,6F,1440,1.989,3.392750533,3.11684435,0.58625,0.16175,450
P,HOK,SEK,HOK,2,5,5,6G,1440,1.417,2.417057569,2.141151386,0.58625,0.16175,450
AB,HOK,SEK,HOK,2,5,5,6H,1440,1.424,2.428997868,2.153091684,0.58625,0.16175,450
P,HOK,HOK,HOK,2,4,5,7A,1440,1.768,3.015778252,2.739872068,0.58625,0.16175,450
AB,HOK,HOK,HOK,2,4,5,7B,1440,0.626,1.067803838,0.791897655,0.58625,0.16175,450
P,SEK,HOK,HOK,2,4,5,7C,1440,1.437,2.451172708,2.175266525,0.58625,0.16175,450
AB,SEK,HOK,HOK,2,4,5,7D,1440,0.889,1.51641791,1.240511727,0.58625,0.16175,450
P,SEK,SEK,HOK,2,4,5,7E,1440,1.132,1.930916844,1.655010661,0.58625,0.16175,450
AB,SEK,SEK,HOK,2,4,5,7F,1440,1.489,2.539872068,2.263965885,0.58625,0.16175,450
P,HOK,SEK,HOK,2,4,5,7G,1440,1.908,3.254584222,2.978678038,0.58625,0.16175,450
AB,HOK,SEK,HOK,2,4,5,7H,1440,1.238,2.111727079,1.835820896,0.58625,0.16175,450
P,HOK,HOK,HOK,2,3,5,8A,1440,1.383,2.359061834,2.08315565,0.58625,0.16175,450
AB,HOK,HOK,HOK,2,3,5,8B,1440,0.738,1.258848614,0.982942431,0.58625,0.16175,450
P,SEK,HOK,HOK,2,3,5,8C,1440,1.055,1.799573561,1.523667377,0.58625,0.16175,450
AB,SEK,HOK,HOK,2,3,5,8D,1440,1.9,3.240938166,2.965031983,0.58625,0.16175,450
P,SEK,SEK,HOK,2,3,5,8E,1440,2.423,4.133049041,3.857142857,0.58625,0.16175,450
AB,SEK,SEK,HOK,2,3,5,8F,1440,0.791,1.349253731,1.073347548,0.58625,0.16175,450
P,HOK,SEK,HOK,2,3,5,8G,1440,1.705,2.908315565,2.632409382,0.58625,0.16175,450
AB,HOK,SEK,HOK,2,3,5,8H,1440,1.642,2.800852878,2.524946695,0.58625,0.16175,450
P,HOK,HOK,HOK,2,2,5,9A,1440,1.313,2.239658849,1.963752665,0.58625,0.16175,450
AB,HOK,HOK,HOK,2,2,5,9B,1440,1.139,1.942857143,1.666950959,0.58625,0.16175,450
P,SEK,HOK,HOK,2,2,5,9C,1440,1.121,1.912153518,1.636247335,0.58625,0.16175,450
AB,SEK,HOK,HOK,2,2,5,9D,1440,1.03,1.756929638,1.481023454,0.58625,0.16175,450
P,SEK,SEK,HOK,2,2,5,9E,1440,1.275,2.174840085,1.898933902,0.58625,0.16175,450
AB,SEK,SEK,HOK,2,2,5,9F,1440,1.065,1.81663113,1.540724947,0.58625,0.16175,450
P,HOK,SEK,HOK,2,2,5,9G,1440,1.896,3.234115139,2.958208955,0.58625,0.16175,450
AB,HOK,SEK,HOK,2,2,5,9H,1440,1.482,2.52793177,2.252025586,0.58625,0.16175,450
P,HOK,HOK,HOK,2,1,5,10A,1440,1.842,3.142004264,2.866098081,0.58625,0.16175,450
AB,HOK,HOK,HOK,2,1,5,10B,1440,1.655,2.823027719,2.547121535,0.58625,0.16175,450
P,SEK,HOK,HOK,2,1,5,10C,1440,2.181,3.720255864,3.44434968,0.58625,0.16175,450
AB,SEK,HOK,HOK,2,1,5,10D,1440,2.172,3.704904051,3.428997868,0.58625,0.16175,450
P,SEK,SEK,HOK,2,1,5,10E,1440,1.937,3.304051173,3.028144989,0.58625,0.16175,450
AB,SEK,SEK,HOK,2,1,5,10F,1440,1.672,2.852025586,2.576119403,0.58625,0.16175,450
P,HOK,SEK,HOK,2,1,5,10G,1440,1.887,3.218763326,2.942857143,0.58625,0.16175,450
AB,HOK,SEK,HOK,2,1,5,10H,1440,2.786,4.752238806,4.476332623,0.58625,0.16175,450
P,HOK,HOK,SEK,1,5,5,1A,1440,1.524,2.599573561,2.323667377,0.58625,0.16175,450
AB,HOK,HOK,SEK,1,5,5,1B,1440,1.159,1.976972281,1.701066098,0.58625,0.16175,450
P,SEK,HOK,SEK,1,5,5,1C,1440,1.159,1.976972281,1.701066098,0.58625,0.16175,450
AB,SEK,HOK,SEK,1,5,5,1D,1440,1.922,3.278464819,3.002558635,0.58625,0.16175,450
P,SEK,SEK,SEK,1,5,5,1E,1440,1.153,1.96673774,1.690831557,0.58625,0.16175,450
AB,SEK,SEK,SEK,1,5,5,1F,1440,0.804,1.371428571,1.095522388,0.58625,0.16175,450
P,HOK,SEK,SEK,1,5,5,1G,1440,1.928,3.28869936,3.012793177,0.58625,0.16175,450
AB,HOK,SEK,SEK,1,5,5,1H,1440,1.146,1.954797441,1.678891258,0.58625,0.16175,450
P,HOK,HOK,SEK,1,4,5,2A,1440,1.581,2.696801706,2.420895522,0.58625,0.16175,450
AB,HOK,HOK,SEK,1,4,5,2B,1440,2.385,4.068230277,3.792324094,0.58625,0.16175,450
P,SEK,HOK,SEK,1,4,5,2C,1440,1.706,2.910021322,2.634115139,0.58625,0.16175,450
AB,SEK,HOK,SEK,1,4,5,2D,1440,1.858,3.169296375,2.893390192,0.58625,0.16175,450
P,SEK,SEK,SEK,1,4,5,2E,1440,1.776,3.029424307,2.753518124,0.58625,0.16175,450
AB,SEK,SEK,SEK,1,4,5,2F,1440,1.196,2.040085288,1.764179104,0.58625,0.16175,450
P,HOK,SEK,SEK,1,4,5,2G,1440,1.496,2.551812367,2.275906183,0.58625,0.16175,450
AB,HOK,SEK,SEK,1,4,5,2H,1440,2.293,3.91130064,3.635394456,0.58625,0.16175,450
P,HOK,HOK,SEK,1,3,5,3A,1440,1.982,3.380810235,3.104904051,0.58625,0.16175,450
AB,HOK,HOK,SEK,1,3,5,3B,1440,0.726,1.238379531,0.962473348,0.58625,0.16175,450
P,SEK,HOK,SEK,1,3,5,3C,1440,2.166,3.69466951,3.418763326,0.58625,0.16175,450
AB,SEK,HOK,SEK,1,3,5,3D,1440,0.787,1.342430704,1.06652452,0.58625,0.16175,450
P,SEK,SEK,SEK,1,3,5,3E,1440,1.277,2.178251599,1.902345416,0.58625,0.16175,450
AB,SEK,SEK,SEK,1,3,5,3F,1440,1.711,2.918550107,2.642643923,0.58625,0.16175,450
P,HOK,SEK,SEK,1,3,5,3G,1440,2.335,3.982942431,3.707036247,0.58625,0.16175,450
AB,HOK,SEK,SEK,1,3,5,3H,1440,0.833,1.420895522,1.144989339,0.58625,0.16175,450
P,HOK,HOK,SEK,1,2,5,4A,1440,1.333,2.273773987,1.997867804,0.58625,0.16175,450
AB,HOK,HOK,SEK,1,2,5,4B,1440,1.381,2.35565032,2.079744136,0.58625,0.16175,450
P,SEK,HOK,SEK,1,2,5,4C,1440,1.982,3.380810235,3.104904051,0.58625,0.16175,450
AB,SEK,HOK,SEK,1,2,5,4D,1440,1.159,1.976972281,1.701066098,0.58625,0.16175,450
P,SEK,SEK,SEK,1,2,5,4E,1440,1.187,2.024733475,1.748827292,0.58625,0.16175,450
AB,SEK,SEK,SEK,1,2,5,4F,1440,0.919,1.567590618,1.291684435,0.58625,0.16175,450
P,HOK,SEK,SEK,1,2,5,4G,1440,1.623,2.768443497,2.492537313,0.58625,0.16175,450
AB,HOK,SEK,SEK,1,2,5,4H,1440,1.187,2.024733475,1.748827292,0.58625,0.16175,450
P,HOK,HOK,SEK,1,1,5,5A,1440,1.081,1.843923241,1.568017058,0.58625,0.16175,450
AB,HOK,HOK,SEK,1,1,5,5B,1440,2.285,3.897654584,3.621748401,0.58625,0.16175,450
P,SEK,HOK,SEK,1,1,5,5C,1440,1.704,2.906609808,2.630703625,0.58625,0.16175,450
AB,SEK,HOK,SEK,1,1,5,5D,1440,1.972,3.363752665,3.087846482,0.58625,0.16175,450
P,SEK,SEK,SEK,1,1,5,5E,1440,0.92,1.569296375,1.293390192,0.58625,0.16175,450
AB,SEK,SEK,SEK,1,1,5,5F,1440,1.104,1.88315565,1.607249467,0.58625,0.16175,450
P,HOK,SEK,SEK,1,1,5,5G,1440,1.784,3.043070362,2.767164179,0.58625,0.16175,450
AB,HOK,SEK,SEK,1,1,5,5H,1440,1.408,2.401705757,2.125799574,0.58625,0.16175,450
P,HOK,HOK,HOK,1,5,5,6A,1440,1.581,2.696801706,2.420895522,0.58625,0.16175,450
AB,HOK,HOK,HOK,1,5,5,6B,1440,0.707,1.205970149,0.930063966,0.58625,0.16175,450
P,SEK,HOK,HOK,1,5,5,6C,1440,1.966,3.353518124,3.07761194,0.58625,0.16175,450
AB,SEK,HOK,HOK,1,5,5,6D,1440,1.462,2.493816631,2.217910448,0.58625,0.16175,450
P,SEK,SEK,HOK,1,5,5,6E,1440,1.329,2.266950959,1.991044776,0.58625,0.16175,450
AB,SEK,SEK,HOK,1,5,5,6F,1440,2.165,3.692963753,3.417057569,0.58625,0.16175,450
P,HOK,SEK,HOK,1,5,5,6G,1440,2.473,4.218336887,3.942430704,0.58625,0.16175,450
AB,HOK,SEK,HOK,1,5,5,6H,1440,1.393,2.376119403,2.10021322,0.58625,0.16175,450
P,HOK,HOK,HOK,1,4,5,7A,1440,0.921,1.571002132,1.295095949,0.58625,0.16175,450
AB,HOK,HOK,HOK,1,4,5,7B,1440,1.007,1.717697228,1.441791045,0.58625,0.16175,450
P,SEK,HOK,HOK,1,4,5,7C,1440,1.417,2.417057569,2.141151386,0.58625,0.16175,450
AB,SEK,HOK,HOK,1,4,5,7D,1440,0.738,1.258848614,0.982942431,0.58625,0.16175,450
P,SEK,SEK,HOK,1,4,5,7E,1440,2.026,3.455863539,3.179957356,0.58625,0.16175,450
AB,SEK,SEK,HOK,1,4,5,7F,1440,0.756,1.289552239,1.013646055,0.58625,0.16175,450
P,HOK,SEK,HOK,1,4,5,7G,1440,0.651,1.110447761,0.834541578,0.58625,0.16175,450
AB,HOK,SEK,HOK,1,4,5,7H,1440,1.393,2.376119403,2.10021322,0.58625,0.16175,450
P,HOK,HOK,HOK,1,3,5,8A,1440,1.142,1.947974414,1.67206823,0.58625,0.16175,450
AB,HOK,HOK,HOK,1,3,5,8B,1440,0.801,1.366311301,1.090405117,0.58625,0.16175,450
P,SEK,HOK,HOK,1,3,5,8C,1440,0.763,1.301492537,1.025586354,0.58625,0.16175,450
AB,SEK,HOK,HOK,1,3,5,8D,1440,0.785,1.33901919,1.063113006,0.58625,0.16175,450
P,SEK,SEK,HOK,1,3,5,8E,1440,1.187,2.024733475,1.748827292,0.58625,0.16175,450
AB,SEK,SEK,HOK,1,3,5,8F,1440,1.214,2.070788913,1.794882729,0.58625,0.16175,450
P,HOK,SEK,HOK,1,3,5,8G,1440,2.026,3.455863539,3.179957356,0.58625,0.16175,450
AB,HOK,SEK,HOK,1,3,5,8H,1440,1.809,3.085714286,2.809808102,0.58625,0.16175,450
P,HOK,HOK,HOK,1,2,5,9A,1440,1.81,3.087420043,2.811513859,0.58625,0.16175,450
AB,HOK,HOK,HOK,1,2,5,9B,1440,1.527,2.604690832,2.328784648,0.58625,0.16175,450
P,SEK,HOK,HOK,1,2,5,9C,1440,1.319,2.24989339,1.973987207,0.58625,0.16175,450
AB,SEK,HOK,HOK,1,2,5,9D,1440,1.291,2.202132196,1.926226013,0.58625,0.16175,450
P,SEK,SEK,HOK,1,2,5,9E,1440,0.963,1.642643923,1.36673774,0.58625,0.16175,450
AB,SEK,SEK,HOK,1,2,5,9FR,1440,1.329,2.266950959,1.991044776,0.58625,0.16175,450
P,HOK,SEK,HOK,1,2,5,9G,1440,2.651,4.52196162,4.246055437,0.58625,0.16175,450
AB,HOK,SEK,HOK,1,2,5,9H,1440,2.48,4.230277186,3.954371002,0.58625,0.16175,450
P,HOK,HOK,HOK,1,1,5,10A,1440,2.352,4.011940299,3.736034115,0.58625,0.16175,450
AB,HOK,HOK,HOK,1,1,5,10B,1440,1.915,3.26652452,2.990618337,0.58625,0.16175,450
P,SEK,HOK,HOK,1,1,5,10C,1440,1.331,2.270362473,1.99445629,0.58625,0.16175,450
AB,SEK,HOK,HOK,1,1,5,10D,1440,1.714,2.923667377,2.647761194,0.58625,0.16175,450
P,SEK,SEK,HOK,1,1,5,10E,1440,1.531,2.611513859,2.335607676,0.58625,0.16175,450
AB,SEK,SEK,HOK,1,1,5,10F,1440,1.097,1.871215352,1.595309168,0.58625,0.16175,450
P,HOK,SEK,HOK,1,1,5,10G,1440,1.343,2.290831557,2.014925373,0.58625,0.16175,450
AB,HOK,SEK,HOK,1,1,5,10H,1440,1.165,1.987206823,1.71130064,0.58625,0.16175,450
P,HOK,HOK,SEK,2,5,5,1A,2880,1.599,2.645708376,2.354084798,0.604375,0.17625,450
AB,HOK,HOK,SEK,2,5,5,1B,2880,1.877,3.105687694,2.814064116,0.604375,0.17625,450
P,SEK,HOK,SEK,2,5,5,1C,2880,1.911,3.161944157,2.870320579,0.604375,0.17625,450
AB,SEK,HOK,SEK,2,5,5,1D,2880,1.343,2.2221303,1.930506722,0.604375,0.17625,450
P,SEK,SEK,SEK,2,5,5,1E,2880,1.942,3.213236815,2.921613237,0.604375,0.17625,450
AB,SEK,SEK,SEK,2,5,5,1F,2880,0.97,1.604963806,1.313340228,0.604375,0.17625,450
P,HOK,SEK,SEK,2,5,5,1G,2880,1.854,3.067631851,2.776008273,0.604375,0.17625,450
AB,HOK,SEK,SEK,2,5,5,1H,2880,2.016,3.335677353,3.044053775,0.604375,0.17625,450
P,HOK,HOK,SEK,2,4,5,2A,2880,1.661,2.748293692,2.456670114,0.604375,0.17625,450
AB,HOK,HOK,SEK,2,4,5,2B,2880,1.908,3.156980352,2.865356774,0.604375,0.17625,450
P,SEK,HOK,SEK,2,4,5,2C,2880,1.241,2.05336091,1.761737332,0.604375,0.17625,450
AB,SEK,HOK,SEK,2,4,5,2D,2880,1.15,1.902792141,1.611168563,0.604375,0.17625,450
P,SEK,SEK,SEK,2,4,5,2E,2880,2.167,3.585522234,3.293898656,0.604375,0.17625,450
AB,SEK,SEK,SEK,2,4,5,2F,2880,0.953,1.576835574,1.285211996,0.604375,0.17625,450
P,HOK,SEK,SEK,2,4,5,2G,2880,1.698,2.809513961,2.517890383,0.604375,0.17625,450
AB,HOK,SEK,SEK,2,4,5,2H,2880,1.187,1.96401241,1.672388831,0.604375,0.17625,450
P,HOK,HOK,SEK,2,3,5,3A,2880,1.162,1.922647363,1.631023785,0.604375,0.17625,450
AB,HOK,HOK,SEK,2,3,5,3B,2880,0.744,1.231023785,0.939400207,0.604375,0.17625,450
P,SEK,HOK,SEK,2,3,5,3C,2880,2.111,3.492864529,3.201240951,0.604375,0.17625,450
AB,SEK,HOK,SEK,2,3,5,3D,2880,0.651,1.077145812,0.785522234,0.604375,0.17625,450
P,SEK,SEK,SEK,2,3,5,3E,2880,2.216,3.666597725,3.374974147,0.604375,0.17625,450
AB,SEK,SEK,SEK,2,3,5,3F,2880,0.862,1.426266805,1.134643226,0.604375,0.17625,450
P,HOK,SEK,SEK,2,3,5,3G,2880,0.982,1.624819028,1.33319545,0.604375,0.17625,450
AB,HOK,SEK,SEK,2,3,5,3H,2880,1.001,1.656256463,1.364632885,0.604375,0.17625,450
P,HOK,HOK,SEK,2,2,5,4A,2880,1.299,2.149327818,1.85770424,0.604375,0.17625,450
AB,HOK,HOK,SEK,2,2,5,4B,2880,1.91,3.160289555,2.868665977,0.604375,0.17625,450
P,SEK,HOK,SEK,2,2,5,4C,2880,1.143,1.891209928,1.59958635,0.604375,0.17625,450
AB,SEK,HOK,SEK,2,2,5,4D,2880,1.778,2.94188211,2.650258532,0.604375,0.17625,450
P,SEK,SEK,SEK,2,2,5,4E,2880,1.998,3.305894519,3.014270941,0.604375,0.17625,450
AB,SEK,SEK,SEK,2,2,5,4F,2880,1.053,1.74229576,1.450672182,0.604375,0.17625,450
P,HOK,SEK,SEK,2,2,5,4G,2880,1.812,2.998138573,2.706514995,0.604375,0.17625,450
AB,HOK,SEK,SEK,2,2,5,4H,2880,0.864,1.429576008,1.13795243,0.604375,0.17625,450
P,HOK,HOK,SEK,2,1,5,5A,2880,2.462,4.073629783,3.782006205,0.604375,0.17625,450
AB,HOK,HOK,SEK,2,1,5,5B,2880,2.102,3.477973113,3.186349535,0.604375,0.17625,450
P,SEK,HOK,SEK,2,1,5,5C,2880,2.242,3.709617373,3.417993795,0.604375,0.17625,450
AB,SEK,HOK,SEK,2,1,5,5D,2880,1.459,2.414064116,2.122440538,0.604375,0.17625,450
P,SEK,SEK,SEK,2,1,5,5E,2880,2.627,4.34663909,4.055015512,0.604375,0.17625,450
AB,SEK,SEK,SEK,2,1,5,5F,2880,1.484,2.455429162,2.163805584,0.604375,0.17625,450
P,HOK,SEK,SEK,2,1,5,5G,2880,1.481,2.450465357,2.158841779,0.604375,0.17625,450
AB,HOK,SEK,SEK,2,1,5,5H,2880,2.262,3.742709411,3.451085832,0.604375,0.17625,450
P,HOK,HOK,HOK,2,5,5,6A,2880,1.305,2.159255429,1.867631851,0.604375,0.17625,450
AB,HOK,HOK,HOK,2,5,5,6B,2880,1.52,2.514994829,2.223371251,0.604375,0.17625,450
P,SEK,HOK,HOK,2,5,5,6C,2880,2.355,3.896587384,3.604963806,0.604375,0.17625,450
AB,SEK,HOK,HOK,2,5,5,6D,2880,1.305,2.159255429,1.867631851,0.604375,0.17625,450
P,SEK,SEK,HOK,2,5,5,6E,2880,1.994,3.299276112,3.007652534,0.604375,0.17625,450
AB,SEK,SEK,HOK,2,5,5,6F,2880,2.067,3.420062048,3.128438469,0.604375,0.17625,450
P,HOK,SEK,HOK,2,5,5,6G,2880,1.456,2.40910031,2.117476732,0.604375,0.17625,450
AB,HOK,SEK,HOK,2,5,5,6H,2880,1.413,2.33795243,2.046328852,0.604375,0.17625,450
P,HOK,HOK,HOK,2,4,5,7A,2880,1.988,3.289348501,2.997724922,0.604375,0.17625,450
AB,HOK,HOK,HOK,2,4,5,7B,2880,0.641,1.060599793,0.768976215,0.604375,0.17625,450
P,SEK,HOK,HOK,2,4,5,7C,2880,1.525,2.523267839,2.231644261,0.604375,0.17625,450
AB,SEK,HOK,HOK,2,4,5,7D,2880,0.944,1.561944157,1.270320579,0.604375,0.17625,450
P,SEK,SEK,HOK,2,4,5,7E,2880,1.136,1.879627715,1.588004137,0.604375,0.17625,450
AB,SEK,SEK,HOK,2,4,5,7F,2880,1.744,2.885625646,2.594002068,0.604375,0.17625,450
P,HOK,SEK,HOK,2,4,5,7G,2880,1.909,3.158634953,2.867011375,0.604375,0.17625,450
AB,HOK,SEK,HOK,2,4,5,7H,2880,2.036,3.36876939,3.077145812,0.604375,0.17625,450
P,HOK,HOK,HOK,2,3,5,8A,2880,1.367,2.261840745,1.970217166,0.604375,0.17625,450
AB,HOK,HOK,HOK,2,3,5,8B,2880,0.759,1.255842813,0.964219235,0.604375,0.17625,450
P,SEK,HOK,HOK,2,3,5,8C,2880,1.18,1.952430196,1.660806618,0.604375,0.17625,450
AB,SEK,HOK,HOK,2,3,5,8D,2880,1.748,2.892244054,2.600620476,0.604375,0.17625,450
P,SEK,SEK,HOK,2,3,5,8E,2880,2.512,4.156359876,3.864736298,0.604375,0.17625,450
AB,SEK,SEK,HOK,2,3,5,8F,2880,0.84,1.389865564,1.098241986,0.604375,0.17625,450
P,HOK,SEK,HOK,2,3,5,8G,2880,1.753,2.900517063,2.608893485,0.604375,0.17625,450
AB,HOK,SEK,HOK,2,3,5,8H,2880,1.541,2.549741468,2.25811789,0.604375,0.17625,450
P,HOK,HOK,HOK,2,2,5,9A,2880,1.419,2.347880041,2.056256463,0.604375,0.17625,450
AB,HOK,HOK,HOK,2,2,5,9B,2880,1.235,2.043433299,1.751809721,0.604375,0.17625,450
P,SEK,HOK,HOK,2,2,5,9C,2880,1.267,2.096380558,1.80475698,0.604375,0.17625,450
AB,SEK,HOK,HOK,2,2,5,9D,2880,1.15,1.902792141,1.611168563,0.604375,0.17625,450
P,SEK,SEK,HOK,2,2,5,9E,2880,1.426,2.359462254,2.067838676,0.604375,0.17625,450
AB,SEK,SEK,HOK,2,2,5,9F,2880,1.186,1.962357808,1.67073423,0.604375,0.17625,450
P,HOK,SEK,HOK,2,2,5,9G,2880,1.982,3.279420889,2.987797311,0.604375,0.17625,450
AB,HOK,SEK,HOK,2,2,5,9H,2880,1.622,2.683764219,2.392140641,0.604375,0.17625,450
P,HOK,HOK,HOK,2,1,5,10A,2880,2.123,3.512719752,3.221096174,0.604375,0.17625,450
AB,HOK,HOK,HOK,2,1,5,10B,2880,2.015,3.334022751,3.042399173,0.604375,0.17625,450
P,SEK,HOK,HOK,2,1,5,10C,2880,2.118,3.504446743,3.212823164,0.604375,0.17625,450
AB,SEK,HOK,HOK,2,1,5,10D,2880,2.269,3.754291624,3.462668046,0.604375,0.17625,450
P,SEK,SEK,HOK,2,1,5,10E,2880,2.038,3.372078594,3.080455016,0.604375,0.17625,450
AB,SEK,SEK,HOK,2,1,5,10F,2880,1.7,2.812823164,2.521199586,0.604375,0.17625,450
P,HOK,SEK,HOK,2,1,5,10G,2880,2.093,3.463081696,3.171458118,0.604375,0.17625,450
AB,HOK,SEK,HOK,2,1,5,10H,2880,2.272,3.759255429,3.467631851,0.604375,0.17625,450
P,HOK,HOK,SEK,1,5,5,1A,2880,1.581,2.615925543,2.324301965,0.604375,0.17625,450
AB,HOK,HOK,SEK,1,5,5,1B,2880,1.196,1.978903826,1.687280248,0.604375,0.17625,450
P,SEK,HOK,SEK,1,5,5,1C,2880,1.19,1.968976215,1.677352637,0.604375,0.17625,450
AB,SEK,HOK,SEK,1,5,5,1D,2880,1.825,3.019648397,2.728024819,0.604375,0.17625,450
P,SEK,SEK,SEK,1,5,5,1E,2880,1.249,2.066597725,1.774974147,0.604375,0.17625,450
AB,SEK,SEK,SEK,1,5,5,1F,2880,0.842,1.393174767,1.101551189,0.604375,0.17625,450
P,HOK,SEK,SEK,1,5,5,1G,2880,1.994,3.299276112,3.007652534,0.604375,0.17625,450
AB,HOK,SEK,SEK,1,5,5,1H,2880,1.306,2.160910031,1.869286453,0.604375,0.17625,450
P,HOK,HOK,SEK,1,4,5,2A,2880,1.913,3.165253361,2.873629783,0.604375,0.17625,450
AB,HOK,HOK,SEK,1,4,5,2B,2880,2.362,3.908169597,3.616546019,0.604375,0.17625,450
P,SEK,HOK,SEK,1,4,5,2C,2880,2.351,3.889968976,3.598345398,0.604375,0.17625,450
AB,SEK,HOK,SEK,1,4,5,2D,2880,2.354,3.894932782,3.603309204,0.604375,0.17625,450
P,SEK,SEK,SEK,1,4,5,2E,2880,1.754,2.902171665,2.610548087,0.604375,0.17625,450
AB,SEK,SEK,SEK,1,4,5,2F,2880,1.23,2.03516029,1.743536711,0.604375,0.17625,450
P,HOK,SEK,SEK,1,4,5,2G,2880,1.559,2.579524302,2.287900724,0.604375,0.17625,450
AB,HOK,SEK,SEK,1,4,5,2H,2880,2.317,3.833712513,3.542088935,0.604375,0.17625,450
P,HOK,HOK,SEK,1,3,5,3A,2880,2.16,3.573940021,3.282316443,0.604375,0.17625,450
AB,HOK,HOK,SEK,1,3,5,3B,2880,0.758,1.254188211,0.962564633,0.604375,0.17625,450
P,SEK,HOK,SEK,1,3,5,3C,2880,2.126,3.517683557,3.226059979,0.604375,0.17625,450
AB,SEK,HOK,SEK,1,3,5,3D,2880,0.826,1.366701138,1.075077559,0.604375,0.17625,450
P,SEK,SEK,SEK,1,3,5,3E,2880,1.699,2.811168563,2.519544984,0.604375,0.17625,450
AB,SEK,SEK,SEK,1,3,5,3F,2880,1.951,3.228128232,2.936504654,0.604375,0.17625,450
P,HOK,SEK,SEK,1,3,5,3G,2880,2.429,4.019027921,3.727404343,0.604375,0.17625,450
AB,HOK,SEK,SEK,1,3,5,3H,2880,0.866,1.432885212,1.141261634,0.604375,0.17625,450
P,HOK,HOK,SEK,1,2,5,4A,2880,1.438,2.379317477,2.087693899,0.604375,0.17625,450
AB,HOK,HOK,SEK,1,2,5,4B,2880,1.43,2.366080662,2.074457084,0.604375,0.17625,450
P,SEK,HOK,SEK,1,2,5,4C,2880,1.919,3.175180972,2.883557394,0.604375,0.17625,450
AB,SEK,HOK,SEK,1,2,5,4D,2880,1.192,1.972285419,1.680661841,0.604375,0.17625,450
P,SEK,SEK,SEK,1,2,5,4E,2880,1.249,2.066597725,1.774974147,0.604375,0.17625,450
AB,SEK,SEK,SEK,1,2,5,4F,2880,0.84,1.389865564,1.098241986,0.604375,0.17625,450
P,HOK,SEK,SEK,1,2,5,4G,2880,1.692,2.79958635,2.507962771,0.604375,0.17625,450
AB,HOK,SEK,SEK,1,2,5,4H,2880,1.222,2.021923475,1.730299897,0.604375,0.17625,450
P,HOK,HOK,SEK,1,1,5,5A,2880,1.115,1.844881075,1.553257497,0.604375,0.17625,450
AB,HOK,HOK,SEK,1,1,5,5B,2880,2.384,3.944570838,3.65294726,0.604375,0.17625,450
P,SEK,HOK,SEK,1,1,5,5C,2880,1.673,2.768148914,2.476525336,0.604375,0.17625,450
AB,SEK,HOK,SEK,1,1,5,5D,2880,2.049,3.390279214,3.098655636,0.604375,0.17625,450
P,SEK,SEK,SEK,1,1,5,5E,2880,1.005,1.662874871,1.371251293,0.604375,0.17625,450
AB,SEK,SEK,SEK,1,1,5,5F,2880,1.153,1.907755946,1.616132368,0.604375,0.17625,450
P,HOK,SEK,SEK,1,1,5,5G,2880,1.943,3.214891417,2.923267839,0.604375,0.17625,450
AB,HOK,SEK,SEK,1,1,5,5H,2880,1.544,2.554705274,2.263081696,0.604375,0.17625,450
P,HOK,HOK,HOK,1,5,5,6A,2880,1.684,2.786349535,2.494725957,0.604375,0.17625,450
AB,HOK,HOK,HOK,1,5,5,6B,2880,0.84,1.389865564,1.098241986,0.604375,0.17625,450
P,SEK,HOK,HOK,1,5,5,6C,2880,2.244,3.712926577,3.421302999,0.604375,0.17625,450
AB,SEK,HOK,HOK,1,5,5,6D,2880,1.514,2.505067218,2.21344364,0.604375,0.17625,450
P,SEK,SEK,HOK,1,5,5,6E,2880,1.398,2.313133402,2.021509824,0.604375,0.17625,450
AB,SEK,SEK,HOK,1,5,5,6F,2880,2.154,3.56401241,3.272388831,0.604375,0.17625,450
P,HOK,SEK,HOK,1,5,5,6G,2880,2.833,4.687487073,4.395863495,0.604375,0.17625,450
AB,HOK,SEK,HOK,1,5,5,6H,2880,1.42,2.349534643,2.057911065,0.604375,0.17625,450
P,HOK,HOK,HOK,1,4,5,7A,2880,1.004,1.661220269,1.369596691,0.604375,0.17625,450
AB,HOK,HOK,HOK,1,4,5,7B,2880,1.057,1.748914168,1.457290589,0.604375,0.17625,450
P,SEK,HOK,HOK,1,4,5,7C,2880,1.938,3.206618407,2.914994829,0.604375,0.17625,450
AB,SEK,HOK,HOK,1,4,5,7D,2880,0.773,1.279007239,0.987383661,0.604375,0.17625,450
P,SEK,SEK,HOK,1,4,5,7E,2880,2.131,3.525956567,3.234332989,0.604375,0.17625,450
AB,SEK,SEK,HOK,1,4,5,7F,2880,0.803,1.328645295,1.037021717,0.604375,0.17625,450
P,HOK,SEK,HOK,1,4,5,7G,2880,0.712,1.178076525,0.886452947,0.604375,0.17625,450
AB,HOK,SEK,HOK,1,4,5,7H,2880,1.225,2.02688728,1.735263702,0.604375,0.17625,450
