treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,HOK,HOK,HOK,2,2,1,9B,2880,2.719,2.149407115,2.040316206,1.265,0.138,450
P,SEK,HOK,HOK,2,2,1,9C,2880,2.31,1.826086957,1.716996047,1.265,0.138,450
AB,SEK,HOK,HOK,2,2,1,9D,2880,2.105,1.664031621,1.554940711,1.265,0.138,450
P,SEK,SEK,HOK,2,2,1,9E,2880,2.814,2.224505929,2.11541502,1.265,0.138,450
AB,SEK,SEK,HOK,2,2,1,9F,2880,1.961,1.550197628,1.441106719,1.265,0.138,450
P,HOK,SEK,HOK,2,2,1,9G,2880,2.175,1.719367589,1.61027668,1.265,0.138,450
AB,HOK,SEK,HOK,2,2,1,9H,2880,2.13,1.683794466,1.574703557,1.265,0.138,450
P,HOK,HOK,HOK,2,1,1,10A,2880,1.734,1.370750988,1.261660079,1.265,0.138,450
AB,HOK,HOK,HOK,2,1,1,10B,2880,1.401,1.107509881,0.998418972,1.265,0.138,450
P,SEK,HOK,HOK,2,1,1,10C,2880,3.046,2.407905138,2.298814229,1.265,0.138,450
AB,SEK,HOK,HOK,2,1,1,10D,2880,2.457,1.94229249,1.833201581,1.265,0.138,450
P,SEK,SEK,HOK,2,1,1,10E,2880,1.707,1.349407115,1.240316206,1.265,0.138,450
AB,SEK,SEK,HOK,2,1,1,10F,2880,1.968,1.555731225,1.446640316,1.265,0.138,450
P,HOK,SEK,HOK,2,1,1,10G,2880,2.164,1.710671937,1.601581028,1.265,0.138,450
AB,HOK,SEK,HOK,2,1,1,10H,2880,2.1,1.660079051,1.550988142,1.265,0.138,450
P,HOK,HOK,SEK,1,5,1,1A,2880,,,,,,450
AB,HOK,HOK,SEK,1,5,1,1B,2880,,,,,,450
P,SEK,HOK,SEK,1,5,1,1C,2880,,,,,,450
AB,SEK,HOK,SEK,1,5,1,1D,2880,,,,,,450
P,SEK,SEK,SEK,1,5,1,1E,2880,,,,,,450
AB,SEK,SEK,SEK,1,5,1,1F,2880,,,,,,450
P,HOK,SEK,SEK,1,5,1,1G,2880,,,,,,450
AB,HOK,SEK,SEK,1,5,1,1H,2880,,,,,,450
P,HOK,HOK,SEK,1,4,1,2A,2880,,,,,,450
AB,HOK,HOK,SEK,1,4,1,2B,2880,,,,,,450
P,SEK,HOK,SEK,1,4,1,2C,2880,,,,,,450
AB,SEK,HOK,SEK,1,4,1,2D,2880,,,,,,450
P,SEK,SEK,SEK,1,4,1,2E,2880,,,,,,450
AB,SEK,SEK,SEK,1,4,1,2F,2880,,,,,,450
P,HOK,SEK,SEK,1,4,1,2G,2880,,,,,,450
AB,HOK,SEK,SEK,1,4,1,2H,2880,,,,,,450
P,HOK,HOK,SEK,1,3,1,3A,2880,,,,,,450
AB,HOK,HOK,SEK,1,3,1,3B,2880,,,,,,450
P,SEK,HOK,SEK,1,3,1,3C,2880,,,,,,450
AB,SEK,HOK,SEK,1,3,1,3D,2880,,,,,,450
P,SEK,SEK,SEK,1,3,1,3E,2880,,,,,,450
AB,SEK,SEK,SEK,1,3,1,3F,2880,,,,,,450
P,HOK,SEK,SEK,1,3,1,3G,2880,,,,,,450
AB,HOK,SEK,SEK,1,3,1,3H,2880,,,,,,450
P,HOK,HOK,SEK,1,2,1,4A,2880,,,,,,450
AB,HOK,HOK,SEK,1,2,1,4B,2880,,,,,,450
P,SEK,HOK,SEK,1,2,1,4C,2880,,,,,,450
AB,SEK,HOK,SEK,1,2,1,4D,2880,,,,,,450
P,SEK,SEK,SEK,1,2,1,4E,2880,,,,,,450
AB,SEK,SEK,SEK,1,2,1,4F,2880,,,,,,450
P,HOK,SEK,SEK,1,2,1,4G,2880,,,,,,450
AB,HOK,SEK,SEK,1,2,1,4H,2880,,,,,,450
P,HOK,HOK,SEK,1,1,1,5A,2880,,,,,,450
AB,HOK,HOK,SEK,1,1,1,5B,2880,,,,,,450
P,SEK,HOK,SEK,1,1,1,5C,2880,,,,,,450
AB,SEK,HOK,SEK,1,1,1,5D,2880,,,,,,450
P,SEK,SEK,SEK,1,1,1,5E,2880,,,,,,450
AB,SEK,SEK,SEK,1,1,1,5F,2880,,,,,,450
P,HOK,SEK,SEK,1,1,1,5G,2880,,,,,,450
AB,HOK,SEK,SEK,1,1,1,5H,2880,,,,,,450
P,HOK,HOK,HOK,1,5,1,6A,2880,,,,,,450
AB,HOK,HOK,HOK,1,5,1,6B,2880,,,,,,450
P,SEK,HOK,HOK,1,5,1,6C,2880,,,,,,450
AB,SEK,HOK,HOK,1,5,1,6D,2880,,,,,,450
P,SEK,SEK,HOK,1,5,1,6E,2880,,,,,,450
AB,SEK,SEK,HOK,1,5,1,6F,2880,,,,,,450
P,HOK,SEK,HOK,1,5,1,6G,2880,,,,,,450
AB,HOK,SEK,HOK,1,5,1,6H,2880,,,,,,450
P,HOK,HOK,HOK,1,4,1,7A,2880,,,,,,450
AB,HOK,HOK,HOK,1,4,1,7B,2880,,,,,,450
P,SEK,HOK,HOK,1,4,1,7C,2880,,,,,,450
AB,SEK,HOK,HOK,1,4,1,7D,2880,,,,,,450
P,SEK,SEK,HOK,1,4,1,7E,2880,,,,,,450
AB,SEK,SEK,HOK,1,4,1,7F,2880,,,,,,450
P,HOK,SEK,HOK,1,4,1,7G,2880,,,,,,450
AB,HOK,SEK,HOK,1,4,1,7H,2880,,,,,,450
P,HOK,HOK,HOK,1,3,1,8A,2880,,,,,,450
AB,HOK,HOK,HOK,1,3,1,8B,2880,,,,,,450
P,SEK,HOK,HOK,1,3,1,8C,2880,,,,,,450
AB,SEK,HOK,HOK,1,3,1,8D,2880,,,,,,450
P,SEK,SEK,HOK,1,3,1,8E,2880,,,,,,450
AB,SEK,SEK,HOK,1,3,1,8F,2880,,,,,,450
P,HOK,SEK,HOK,1,3,1,8G,2880,,,,,,450
AB,HOK,SEK,HOK,1,3,1,8H,2880,,,,,,450
P,HOK,HOK,HOK,1,2,1,9A,2880,,,,,,450
AB,HOK,HOK,HOK,1,2,1,9B,2880,,,,,,450
P,SEK,HOK,HOK,1,2,1,9C,2880,,,,,,450
AB,SEK,HOK,HOK,1,2,1,9D,2880,,,,,,450
P,SEK,SEK,HOK,1,2,1,9E,2880,,,,,,450
AB,SEK,SEK,HOK,1,2,1,9FR,2880,,,,,,450
P,HOK,SEK,HOK,1,2,1,9G,2880,,,,,,450
AB,HOK,SEK,HOK,1,2,1,9H,2880,,,,,,450
P,HOK,HOK,HOK,1,1,1,10A,2880,,,,,,450
AB,HOK,HOK,HOK,1,1,1,10B,2880,,,,,,450
P,SEK,HOK,HOK,1,1,1,10C,2880,,,,,,450
AB,SEK,HOK,HOK,1,1,1,10D,2880,,,,,,450
P,SEK,SEK,HOK,1,1,1,10E,2880,,,,,,450
AB,SEK,SEK,HOK,1,1,1,10F,2880,,,,,,450
P,HOK,SEK,HOK,1,1,1,10G,2880,,,,,,450
AB,HOK,SEK,HOK,1,1,1,10H,2880,,,,,,450
P,HOK,HOK,SEK,2,5,1,1A,4320,1.759,1.411859135,1.243202568,1.245875,0.210125,450
AB,HOK,HOK,SEK,2,5,1,1B,4320,1.729,1.387779673,1.219123106,1.245875,0.210125,450
P,SEK,HOK,SEK,2,5,1,1C,4320,2.412,1.935988763,1.767332196,1.245875,0.210125,450
AB,SEK,HOK,SEK,2,5,1,1D,4320,1.577,1.265777064,1.097120498,1.245875,0.210125,450
P,SEK,SEK,SEK,2,5,1,1E,4320,1.909,1.532256446,1.36359988,1.245875,0.210125,450
AB,SEK,SEK,SEK,2,5,1,1F,4320,2.437,1.956054981,1.787398415,1.245875,0.210125,450
P,HOK,SEK,SEK,2,5,1,1G,4320,2.219,1.781077556,1.612420989,1.245875,0.210125,450
AB,HOK,SEK,SEK,2,5,1,1H,4320,1.537,1.233671115,1.065014548,1.245875,0.210125,450
P,HOK,HOK,SEK,2,4,1,2A,4320,1.748,1.403029999,1.234373432,1.245875,0.210125,450
AB,HOK,HOK,SEK,2,4,1,2B,4320,2.071,1.662285542,1.493628976,1.245875,0.210125,450
P,SEK,HOK,SEK,2,4,1,2C,4320,1.691,1.357279021,1.188622454,1.245875,0.210125,450
AB,SEK,HOK,SEK,2,4,1,2D,4320,1.769,1.419885623,1.251229056,1.245875,0.210125,450
P,SEK,SEK,SEK,2,4,1,2E,4320,1.805,1.448780977,1.280124411,1.245875,0.210125,450
AB,SEK,SEK,SEK,2,4,1,2F,4320,2.217,1.779472258,1.610815692,1.245875,0.210125,450
P,HOK,SEK,SEK,2,4,1,2G,4320,1.538,1.234473763,1.065817197,1.245875,0.210125,450
AB,HOK,SEK,SEK,2,4,1,2H,4320,2.071,1.662285542,1.493628976,1.245875,0.210125,450
P,HOK,HOK,SEK,2,3,1,3A,4320,1.132,0.908598375,0.739941808,1.245875,0.210125,450
AB,HOK,HOK,SEK,2,3,1,3B,4320,1.348,1.081970503,0.913313936,1.245875,0.210125,450
P,SEK,HOK,SEK,2,3,1,3C,4320,1.238,0.993679141,0.825022575,1.245875,0.210125,450
AB,SEK,HOK,SEK,2,3,1,3D,4320,1.347,1.081167854,0.912511287,1.245875,0.210125,450
P,SEK,SEK,SEK,2,3,1,3E,4320,1.417,1.137353266,0.968696699,1.245875,0.210125,450
AB,SEK,SEK,SEK,2,3,1,3F,4320,1.502,1.205578409,1.036921842,1.245875,0.210125,450
P,HOK,SEK,SEK,2,3,1,3G,4320,2.058,1.651851109,1.483194542,1.245875,0.210125,450
AB,HOK,SEK,SEK,2,3,1,3H,4320,1.535,1.232065817,1.063409251,1.245875,0.210125,450
P,HOK,HOK,SEK,2,2,1,4A,4320,1.944,1.560349152,1.391692586,1.245875,0.210125,450
AB,HOK,HOK,SEK,2,2,1,4B,4320,1.246,1.000100331,0.831443764,1.245875,0.210125,450
P,SEK,HOK,SEK,2,2,1,4C,4320,2.15,1.725694793,1.557038226,1.245875,0.210125,450
AB,SEK,HOK,SEK,2,2,1,4D,4320,2.297,1.843684158,1.675027591,1.245875,0.210125,450
P,SEK,SEK,SEK,2,2,1,4E,4320,1.392,1.117287047,0.948630481,1.245875,0.210125,450
AB,SEK,SEK,SEK,2,2,1,4F,4320,1.036,0.831544096,0.662887529,1.245875,0.210125,450
P,HOK,SEK,SEK,2,2,1,4G,4320,1.361,1.092404936,0.92374837,1.245875,0.210125,450
AB,HOK,SEK,SEK,2,2,1,4H,4320,1.852,1.486505468,1.317848901,1.245875,0.210125,450
P,HOK,HOK,SEK,2,1,1,5A,4320,2.205,1.769840474,1.601183907,1.245875,0.210125,450
AB,HOK,HOK,SEK,2,1,1,5B,4320,2.544,2.041938397,1.87328183,1.245875,0.210125,450
P,SEK,HOK,SEK,2,1,1,5C,4320,2.096,1.682351761,1.513695194,1.245875,0.210125,450
AB,SEK,HOK,SEK,2,1,1,5D,4320,2.202,1.767432527,1.598775961,1.245875,0.210125,450
P,SEK,SEK,SEK,2,1,1,5E,4320,2.231,1.790709341,1.622052774,1.245875,0.210125,450
AB,SEK,SEK,SEK,2,1,1,5F,4320,1.881,1.509782282,1.341125715,1.245875,0.210125,450
P,HOK,SEK,SEK,2,1,1,5G,4320,2.21,1.773853717,1.605197151,1.245875,0.210125,450
AB,HOK,SEK,SEK,2,1,1,5H,4320,2.771,2.224139661,2.055483094,1.245875,0.210125,450
P,HOK,HOK,HOK,2,5,1,6A,4320,2.418,1.940804655,1.772148089,1.245875,0.210125,450
AB,HOK,HOK,HOK,2,5,1,6B,4320,1.533,1.23046052,1.061803953,1.245875,0.210125,450
P,SEK,HOK,HOK,2,5,1,6C,4320,3.369,2.704123608,2.535467041,1.245875,0.210125,450
AB,SEK,HOK,HOK,2,5,1,6D,4320,1.611,1.293067122,1.124410555,1.245875,0.210125,450
P,SEK,SEK,HOK,2,5,1,6E,4320,2.287,1.83565767,1.667001104,1.245875,0.210125,450
AB,SEK,SEK,HOK,2,5,1,6F,4320,2.42,1.942409953,1.773753386,1.245875,0.210125,450
P,HOK,SEK,HOK,2,5,1,6G,4320,2.45,1.966489415,1.797832848,1.245875,0.210125,450
AB,HOK,SEK,HOK,2,5,1,6H,4320,1.574,1.263369118,1.094712551,1.245875,0.210125,450
P,HOK,HOK,HOK,2,4,1,7A,4320,1.253,1.005718872,0.837062306,1.245875,0.210125,450
AB,HOK,HOK,HOK,2,4,1,7B,4320,1.835,1.472860439,1.304203873,1.245875,0.210125,450
P,SEK,HOK,HOK,2,4,1,7C,4320,0.867,0.695896458,0.527239892,1.245875,0.210125,450
AB,SEK,HOK,HOK,2,4,1,7D,4320,0.796,0.638908398,0.470251831,1.245875,0.210125,450
P,SEK,SEK,HOK,2,4,1,7E,4320,0.985,0.79060901,0.621952443,1.245875,0.210125,450
AB,SEK,SEK,HOK,2,4,1,7F,4320,1.167,0.936691081,0.768034514,1.245875,0.210125,450
P,HOK,SEK,HOK,2,4,1,7G,4320,1.952,1.566770342,1.398113775,1.245875,0.210125,450
AB,HOK,SEK,HOK,2,4,1,7H,4320,1.059,0.850005017,0.68134845,1.245875,0.210125,450
P,HOK,HOK,HOK,2,3,1,8A,4320,1.612,1.29386977,1.125213204,1.245875,0.210125,450
AB,HOK,HOK,HOK,2,3,1,8B,4320,2.34,1.878198054,1.709541487,1.245875,0.210125,450
P,SEK,HOK,HOK,2,3,1,8C,4320,2.108,1.691983546,1.523326979,1.245875,0.210125,450
AB,SEK,HOK,HOK,2,3,1,8D,4320,0.956,0.767332196,0.59867563,1.245875,0.210125,450
P,SEK,SEK,HOK,2,3,1,8E,4320,2.419,1.941607304,1.772950737,1.245875,0.210125,450
AB,SEK,SEK,HOK,2,3,1,8F,4320,1.459,1.171064513,1.002407946,1.245875,0.210125,450
P,HOK,SEK,HOK,2,3,1,8G,4320,1.445,1.159827431,0.991170864,1.245875,0.210125,450
AB,HOK,SEK,HOK,2,3,1,8H,4320,2.017,1.61894251,1.450285944,1.245875,0.210125,450
P,HOK,HOK,HOK,2,2,1,9A,4320,1.813,1.455202167,1.2865456,1.245875,0.210125,450
AB,HOK,HOK,HOK,2,2,1,9B,4320,2.602,2.088492024,1.919835457,1.245875,0.210125,450
P,SEK,HOK,HOK,2,2,1,9C,4320,2.642,2.120597973,1.951941407,1.245875,0.210125,450
AB,SEK,HOK,HOK,2,2,1,9D,4320,1.892,1.518611418,1.349954851,1.245875,0.210125,450
P,SEK,SEK,HOK,2,2,1,9E,4320,2.969,2.383064112,2.214407545,1.245875,0.210125,450
AB,SEK,SEK,HOK,2,2,1,9F,4320,1.974,1.584428614,1.415772048,1.245875,0.210125,450
P,HOK,SEK,HOK,2,2,1,9G,4320,2.2,1.76582723,1.597170663,1.245875,0.210125,450
AB,HOK,SEK,HOK,2,2,1,9H,4320,2.322,1.863750376,1.69509381,1.245875,0.210125,450
P,HOK,HOK,HOK,2,1,1,10A,4320,1.815,1.456807465,1.288150898,1.245875,0.210125,450
AB,HOK,HOK,HOK,2,1,1,10B,4320,1.465,1.175880405,1.007223839,1.245875,0.210125,450
P,SEK,HOK,HOK,2,1,1,10C,4320,2.394,1.921541086,1.752884519,1.245875,0.210125,450
AB,SEK,HOK,HOK,2,1,1,10D,4320,2.518,2.021069529,1.852412963,1.245875,0.210125,450
P,SEK,SEK,HOK,2,1,1,10E,4320,1.789,1.435938597,1.267282031,1.245875,0.210125,450
AB,SEK,SEK,HOK,2,1,1,10F,4320,1.99,1.597270994,1.428614428,1.245875,0.210125,450
P,HOK,SEK,HOK,2,1,1,10G,4320,2.063,1.655864352,1.487207786,1.245875,0.210125,450
AB,HOK,SEK,HOK,2,1,1,10H,4320,2.333,1.872579512,1.703922946,1.245875,0.210125,450
P,HOK,HOK,SEK,1,5,1,1A,4320,1.196,0.959967894,0.791311327,1.245875,0.210125,450
AB,HOK,HOK,SEK,1,5,1,1B,4320,0.965,0.774556035,0.605899468,1.245875,0.210125,450
P,SEK,HOK,SEK,1,5,1,1C,4320,1.281,1.028193037,0.85953647,1.245875,0.210125,450
AB,SEK,HOK,SEK,1,5,1,1D,4320,1.072,0.86043945,0.691782884,1.245875,0.210125,450
P,SEK,SEK,SEK,1,5,1,1E,4320,0.92,0.738436842,0.569780275,1.245875,0.210125,450
AB,SEK,SEK,SEK,1,5,1,1F,4320,1.81,1.452794221,1.284137654,1.245875,0.210125,450
P,HOK,SEK,SEK,1,5,1,1G,4320,1.293,1.037824822,0.869168255,1.245875,0.210125,450
AB,HOK,SEK,SEK,1,5,1,1H,4320,1.58,1.268185011,1.099528444,1.245875,0.210125,450
P,HOK,HOK,SEK,1,4,1,2A,4320,2.366,1.899066921,1.730410354,1.245875,0.210125,450
AB,HOK,HOK,SEK,1,4,1,2B,4320,2.135,1.713655062,1.544998495,1.245875,0.210125,450
P,SEK,HOK,SEK,1,4,1,2C,4320,2.215,1.777866961,1.609210394,1.245875,0.210125,450
AB,SEK,HOK,SEK,1,4,1,2D,4320,1.912,1.534664392,1.366007826,1.245875,0.210125,450
P,SEK,SEK,SEK,1,4,1,2E,4320,1.555,1.248118792,1.079462225,1.245875,0.210125,450
AB,SEK,SEK,SEK,1,4,1,2F,4320,2.416,1.939199358,1.770542791,1.245875,0.210125,450
P,HOK,SEK,SEK,1,4,1,2G,4320,1.705,1.368516103,1.199859536,1.245875,0.210125,450
AB,HOK,SEK,SEK,1,4,1,2H,4320,2.28,1.830039129,1.661382562,1.245875,0.210125,450
P,HOK,HOK,SEK,1,3,1,3A,4320,1.03,0.826728203,0.658071636,1.245875,0.210125,450
AB,HOK,HOK,SEK,1,3,1,3B,4320,1.85,1.484900171,1.316243604,1.245875,0.210125,450
P,SEK,HOK,SEK,1,3,1,3C,4320,1.657,1.329988964,1.161332397,1.245875,0.210125,450
AB,SEK,HOK,SEK,1,3,1,3D,4320,0.987,0.792214307,0.623557741,1.245875,0.210125,450
P,SEK,SEK,SEK,1,3,1,3E,4320,2.14,1.717668305,1.549011739,1.245875,0.210125,450
AB,SEK,SEK,SEK,1,3,1,3F,4320,0.893,0.716765326,0.548108759,1.245875,0.210125,450
P,HOK,SEK,SEK,1,3,1,3G,4320,1.297,1.041035417,0.87237885,1.245875,0.210125,450
AB,HOK,SEK,SEK,1,3,1,3H,4320,1.511,1.212802247,1.044145681,1.245875,0.210125,450
P,HOK,HOK,SEK,1,2,1,4A,4320,1.363,1.094010234,0.925353667,1.245875,0.210125,450
AB,HOK,HOK,SEK,1,2,1,4B,4320,2.168,1.74014247,1.571485903,1.245875,0.210125,450
P,SEK,HOK,SEK,1,2,1,4C,4320,1.561,1.252934684,1.084278118,1.245875,0.210125,450
AB,SEK,HOK,SEK,1,2,1,4D,4320,1.967,1.578810073,1.410153507,1.245875,0.210125,450
P,SEK,SEK,SEK,1,2,1,4E,4320,2.287,1.83565767,1.667001104,1.245875,0.210125,450
AB,SEK,SEK,SEK,1,2,1,4F,4320,2.237,1.795525233,1.626868667,1.245875,0.210125,450
P,HOK,SEK,SEK,1,2,1,4G,4320,2.685,2.155111869,1.986455302,1.245875,0.210125,450
AB,HOK,SEK,SEK,1,2,1,4H,4320,1.659,1.331594261,1.162937694,1.245875,0.210125,450
P,HOK,HOK,SEK,1,1,1,5A,4320,1.403,1.126116183,0.957459617,1.245875,0.210125,450
AB,HOK,HOK,SEK,1,1,1,5B,4320,2.328,1.868566269,1.699909702,1.245875,0.210125,450
P,SEK,HOK,SEK,1,1,1,5C,4320,2.292,1.839670914,1.671014347,1.245875,0.210125,450
AB,SEK,HOK,SEK,1,1,1,5D,4320,2.037,1.634995485,1.466338918,1.245875,0.210125,450
P,SEK,SEK,SEK,1,1,1,5E,4320,1.836,1.473663088,1.305006522,1.245875,0.210125,450
AB,SEK,SEK,SEK,1,1,1,5F,4320,2.343,1.880606,1.711949433,1.245875,0.210125,450
P,HOK,SEK,SEK,1,1,1,5G,4320,1.746,1.401424702,1.232768135,1.245875,0.210125,450
AB,HOK,SEK,SEK,1,1,1,5H,4320,1.883,1.511387579,1.342731012,1.245875,0.210125,450
P,HOK,HOK,HOK,1,5,1,6A,4320,1.656,1.329186315,1.160529748,1.245875,0.210125,450
AB,HOK,HOK,HOK,1,5,1,6B,4320,2.407,1.931975519,1.763318953,1.245875,0.210125,450
P,SEK,HOK,HOK,1,5,1,6C,4320,1.942,1.558743855,1.390087288,1.245875,0.210125,450
AB,SEK,HOK,HOK,1,5,1,6D,4320,1.637,1.313935989,1.145279422,1.245875,0.210125,450
P,SEK,SEK,HOK,1,5,1,6E,4320,1.404,1.126918832,0.958262266,1.245875,0.210125,450
AB,SEK,SEK,HOK,1,5,1,6F,4320,1.974,1.584428614,1.415772048,1.245875,0.210125,450
P,HOK,SEK,HOK,1,5,1,6G,4320,1.484,1.191130731,1.022474165,1.245875,0.210125,450
AB,HOK,SEK,HOK,1,5,1,6H,4320,1.809,1.451991572,1.283335006,1.245875,0.210125,450
P,HOK,HOK,HOK,1,4,1,7A,4320,1.767,1.418280325,1.249623758,1.245875,0.210125,450
AB,HOK,HOK,HOK,1,4,1,7B,4320,1.767,1.418280325,1.249623758,1.245875,0.210125,450
P,SEK,HOK,HOK,1,4,1,7C,4320,1.35,1.0835758,0.914919234,1.245875,0.210125,450
AB,SEK,HOK,HOK,1,4,1,7D,4320,2.471,1.983345039,1.814688472,1.245875,0.210125,450
P,SEK,SEK,HOK,1,4,1,7E,4320,1.369,1.098826126,0.93016956,1.245875,0.210125,450
AB,SEK,SEK,HOK,1,4,1,7F,4320,1.173,0.941506973,0.772850406,1.245875,0.210125,450
P,HOK,SEK,HOK,1,4,1,7G,4320,1.519,1.219223437,1.050566871,1.245875,0.210125,450
AB,HOK,SEK,HOK,1,4,1,7H,4320,1.349,1.082773151,0.914116585,1.245875,0.210125,450
P,HOK,HOK,HOK,1,3,1,8A,4320,1.766,1.417477676,1.24882111,1.245875,0.210125,450
AB,HOK,HOK,HOK,1,3,1,8B,4320,2.548,2.045148992,1.876492425,1.245875,0.210125,450
P,SEK,HOK,HOK,1,3,1,8C,4320,2.049,1.64462727,1.475970703,1.245875,0.210125,450
AB,SEK,HOK,HOK,1,3,1,8D,4320,2.095,1.681549112,1.512892545,1.245875,0.210125,450
P,SEK,SEK,HOK,1,3,1,8E,4320,2.328,1.868566269,1.699909702,1.245875,0.210125,450
AB,SEK,SEK,HOK,1,3,1,8F,4320,1.439,1.155011538,0.986354971,1.245875,0.210125,450
P,HOK,SEK,HOK,1,3,1,8G,4320,1.225,0.983244708,0.814588141,1.245875,0.210125,450
AB,HOK,SEK,HOK,1,3,1,8H,4320,1.903,1.527440554,1.358783987,1.245875,0.210125,450
P,HOK,HOK,HOK,1,2,1,9A,4320,1.387,1.113273804,0.944617237,1.245875,0.210125,450
AB,HOK,HOK,HOK,1,2,1,9B,4320,1.733,1.390990268,1.222333701,1.245875,0.210125,450
P,SEK,HOK,HOK,1,2,1,9C,4320,2.179,1.748971606,1.58031504,1.245875,0.210125,450
AB,SEK,HOK,HOK,1,2,1,9D,4320,1.843,1.479281629,1.310625063,1.245875,0.210125,450
P,SEK,SEK,HOK,1,2,1,9E,4320,1.559,1.251329387,1.08267282,1.245875,0.210125,450
AB,SEK,SEK,HOK,1,2,1,9FR,4320,1.82,1.460820708,1.292164142,1.245875,0.210125,450
P,HOK,SEK,HOK,1,2,1,9G,4320,2.09,1.677535868,1.508879302,1.245875,0.210125,450
AB,HOK,SEK,HOK,1,2,1,9H,4320,2.463,1.976923849,1.808267282,1.245875,0.210125,450
P,HOK,HOK,HOK,1,1,1,10A,4320,2.074,1.664693489,1.496036922,1.245875,0.210125,450
AB,HOK,HOK,HOK,1,1,1,10B,4320,3.002,2.40955152,2.240894953,1.245875,0.210125,450
P,SEK,HOK,HOK,1,1,1,10C,4320,2.868,2.301996589,2.133340022,1.245875,0.210125,450
AB,SEK,HOK,HOK,1,1,1,10D,4320,2.071,1.662285542,1.493628976,1.245875,0.210125,450
P,SEK,SEK,HOK,1,1,1,10E,4320,1.471,1.180696298,1.012039731,1.245875,0.210125,450
AB,SEK,SEK,HOK,1,1,1,10F,4320,2.781,2.232166148,2.063509582,1.245875,0.210125,450
P,HOK,SEK,HOK,1,1,1,10G,4320,2.17,1.741747768,1.573091201,1.245875,0.210125,450
AB,HOK,SEK,HOK,1,1,1,10H,4320,2.893,2.322062807,2.153406241,1.245875,0.210125,450
